data,hora,evento,local
1 de junho de 2017,"","Visita à Região Autónoma dos Açores
 
1 a 6 de junho de 2017",""
1 de junho de 2017,14:30,"Chegada do Presidente da República ao Corvo
- Passeio a pé pela Vila do Corvo",""
1 de junho de 2017,15:00,Encontro com o Presidente do Governo Regional dos Açores,""
1 de junho de 2017,15:30,Visita à Escola Básica e Secundária Mouzinho da Silveira,""
1 de junho de 2017,16:30,Partida para as Flores,""
1 de junho de 2017,16:45,Chegada às Flores,""
1 de junho de 2017,18:00,Visita ao Museu da Fábrica da Baleia do Boqueirão,""
1 de junho de 2017,19:30,Passagem pelo Miradouro do Portal para avistar o Ilhéu de Monchique,""
1 de junho de 2017,20:00,"Jantar com as forças vivas e os Finalistas do Ensino Secundário da Ilha das Flores na Fajã Grande, Lajes das Flores",""
2 de junho de 2017,"","Visita à Região Autónoma dos Açores
 
1 a 6 de junho de 2017",""
2 de junho de 2017,10:30,Partida para a Terceira,""
2 de junho de 2017,11:30,"Chegada à Terceira - Base Aérea N.º 4
- Honras Militares: Revista e Desfile da Guarda de Honra",""
2 de junho de 2017,12:00,Visita à Base Aérea N.º 4,""
2 de junho de 2017,13:30,Almoço com os idosos da Ilha Terceira na Praia da Vitória,""
2 de junho de 2017,15:30,Encontro com o Presidente da Associação de Municípios da RAA,""
2 de junho de 2017,16:00,Visita ao Porto Oceânico da Praia da Vitória,""
2 de junho de 2017,19:30,Jantar oferecido pelo Representante da República,""
2 de junho de 2017,21:30,Espetáculo musical na Praça Velha – Angra do Heroísmo,""
3 de junho de 2017,"","Visita à Região Autónoma dos Açores
 
1 a 6 de junho de 2017",""
3 de junho de 2017,10:00,Visita ao Regimento de Guarnição N.º1,""
3 de junho de 2017,10:30,Início do passeio a pé no Miradouro do Pico das Cruzinhas,""
3 de junho de 2017,12:30,"Sessão de Honra do XIV Congresso Insular das Misericórdias – Auditório do Ramo Grande, Praia da Vitória",""
3 de junho de 2017,14:00,Partida para o Pico,""
3 de junho de 2017,14:30,Chegada ao Pico,""
3 de junho de 2017,15:00,"Passagem pela Paisagem da Cultura da Vinha da Ilha do Pico – Lajido da Criação Velha, Madalena",""
3 de junho de 2017,16:30,Visita ao Museu dos Baleeiros – Lajes do Pico,""
3 de junho de 2017,18:30,"Encontro com o líder do PSD/Açores, Duarte Freitas",""
3 de junho de 2017,20:30,Jantar com as forças vivas da Ilha do Pico no Salão da Filarmónica Liberdade Cais do Pico,""
4 de junho de 2017,"","Visita à Região Autónoma dos Açores
 
1 a 6 de junho de 2017",""
4 de junho de 2017,12:00,Partida para a Graciosa,""
4 de junho de 2017,12:30,Chegada à Graciosa,""
4 de junho de 2017,13:00,Almoço com pescadores e forças vivas da Ilha Graciosa no Porto de Pescas da Vila da Praia,""
4 de junho de 2017,15:00,Visita à fábrica das Queijadas da Graciosa,""
4 de junho de 2017,16:30,Partida para o Faial,""
4 de junho de 2017,17:00,Chegada ao Faial,""
4 de junho de 2017,17:30,Visita ao Departamento de Oceanografia e Pescas da Universidade dos Açores,""
4 de junho de 2017,19:00,"Audiências com os Líderes Parlamentares da Assembleia Legislativa da Região Autónoma dos Açores na Casa Memória Manuel de Arriaga
- PS, André Bradford
- PSD, Luís Maurício Santos
- CDS-PP, Artur Lima
- BE, Zuraida Soares
- PCP, João Paulo Corvelo, José Decq Mota e Marco Varela
- PPM, Paulo Estêvão",""
4 de junho de 2017,20:30,Jantar informal com os Líderes Parlamentares da Assembleia Legislativa da Região Autónoma dos Açores,""
5 de junho de 2017,"","Visita à Região Autónoma dos Açores
 
1 a 6 de junho de 2017",""
5 de junho de 2017,10:00,Sessão Solene do Dia da Região,""
5 de junho de 2017,13:00,Sopas em honra do Divino Espírito Santo,""
5 de junho de 2017,20:00,"Jantar com as forças vivas da Horta, personalidades da Cultura e ligadas ao Mar",""
5 de junho de 2017,21:30,Concerto da Lira Açoriana no âmbito das Comemorações do Dia da Região,""
6 de junho de 2017,"","Visita à Região Autónoma dos Açores
 
1 a 6 de junho de 2017",""
6 de junho de 2017,11:00,Visita ao Centro de Interpretação do Vulcão dos Capelinhos,""
6 de junho de 2017,12:30,Partida para São Jorge,""
6 de junho de 2017,12:50,Chegada a São Jorge,""
6 de junho de 2017,13:30,Almoço com as forças vivas da Ilha de São Jorge no terreiro da Casa do Espírito Santo da Ribeira Seca,""
6 de junho de 2017,16:00,Visita à Uniqueijo – União de Cooperativas Agrícolas de Lacticínios de São Jorge,""
7 de junho de 2017,"",O Presidente da República recebe as cartas credenciais de novos Embaixadores em Portugal:,""
7 de junho de 2017,14:30,"Embaixador da Tailândia, Chakri Srichawana",""
7 de junho de 2017,14:50,"Chefe de Missão da Palestina, Nabit Ahmad Abuznaid",""
7 de junho de 2017,15:15,"Embaixador de Chipre, Andreas Ignatiou",""
7 de junho de 2017,15:40,"Embaixadora das Filipinas, Senhora Celia Anna M. Feria",""
8 de junho de 2017,20:00,"Jantar comemorativo do 60.º aniversário da AIMMAP – Associação dos Industriais Metalúrgicos, Metalomecânicos e Afins de Portugal
",Terminal de Cruzeiros do Porto de Leixões
9 de junho de 2017,"","Comemorações do Dia de Portugal, de Camões e das Comunidades Portuguesas
 
Porto, São Paulo e Rio de Janeiro, 9 a 11 de junho de 2017",""
9 de junho de 2017,10:30,"Cerimónia de Içar a Bandeira Nacional
","Av. dos Aliados, junto à estátua a Almeida Garrett"
9 de junho de 2017,11:00,"Visita às Atividades Militares Complementares
",Av. dos Aliados
9 de junho de 2017,13:00,Almoço no Palácio da Bolsa,""
9 de junho de 2017,15:00,"Inauguração da Exposição que assinala os 500 anos do Foral Manuelino “O foral do Porto. 1517-2017. Marca de um rei, imagem de uma cidade.”
",Casa do Infante
9 de junho de 2017,16:00,"Visita à Associação “Somos Nós”
",Rua da Gazeta Literária
9 de junho de 2017,19:30,"Apresentação de cumprimentos pelo Corpo Diplomático acreditado em Portugal ao Presidente da República
",Paço Episcopal
9 de junho de 2017,20:15,"Cerimónia de Boas-vindas e Concerto de órgão comemorativo do Dia de Portugal - “Hino a Portugal”
- Intervenção do Presidente da Câmara Municipal do Porto","Sé do Porto
"
9 de junho de 2017,22:00,"Fogo-de-artifício
",Terreiro da Sé
10 de junho de 2017,"","Comemorações do Dia de Portugal, de Camões e das Comunidades Portuguesas
 
Porto, São Paulo e Rio de Janeiro, 9 a 11 de junho de 2017",""
10 de junho de 2017,10:00,"Cerimónia Militar comemorativa do Dia de Portugal, de Camões e das Comunidades Portuguesas

- Honras Militares
- Cerimónia de Homenagem aos Mortos em Combate
- Intervenção do Presidente da Comissão Organizadora do
  Dia de Portugal, de Camões e das Comunidades Portuguesas
- Intervenção do Presidente da República
- Cerimónia de Imposição de Condecorações Militares
- Desfile das Forças em Parada","Av. de Montevideu/Av. do Brasil
"
10 de junho de 2017,21:00,"São Paulo, Brasil",""
10 de junho de 2017,21:00,"Encontro com a Comunidade Portuguesa em São Paulo
",Theatro Municipal S. Paulo
11 de junho de 2017,"","Comemorações do Dia de Portugal, de Camões e das Comunidades Portuguesas
 
Porto, São Paulo e Rio de Janeiro, 9 a 11 de junho de 2017",""
11 de junho de 2017,14:00,"Rio de Janeiro, Brasil",""
11 de junho de 2017,14:00,Almoço a bordo do NRP “Sagres”,""
11 de junho de 2017,16:00,Visita ao Real Gabinete Português de Leitura,""
11 de junho de 2017,18:30,"Encontro com a Comunidade Portuguesa no Rio de Janeiro
",Palácio de São Clemente
13 de junho de 2017,16:30,"Visita à Feira Nacional de Agricultura 2017
","CNEMA - Centro Nacional de Exposições, Santarém"
15 de junho de 2017,11:00,"Inauguração do ECOMARE - Laboratório para a Inovação e Sustentabilidade dos Recursos Biológicos Marinhos
","Porto de Pesca Costeira - Gafanha da Nazaré, Ílhavo"
15 de junho de 2017,17:30,"Procissão do Corpo de Deus
",Igreja Matriz de Vila do Conde
16 de junho de 2017,15:00,"Visita à Associação Abraço
",Lisboa
17 de junho de 2017,10:30,"Cerimónia comemorativa do Dia da Marinha do Tejo
","Cais das Colunas, Lisboa"
17 de junho de 2017,18:30,"II Encontro Nacional de Cuidadores Informais de Pessoas com Doença de Alzheimer e outras Demências Similares
","Seminário de Vilar, Porto"
22 de junho de 2017,15:00,"Funeral de militar do Exército Português que se encontrava em missão no Mali
","Campo, Valongo"
23 de junho de 2017,15:30,"Audiência ao Presidente do Partido Social Democrata, Pedro Passos Coelho",""
27 de junho de 2017,21:00,"Concerto Solidário “Juntos por Todos”
","Meo Arena, Lisboa"
30 de junho de 2017,19:00,"Visita inaugural à exposição “Incerteza Viva: Uma exposição a partir da 32ª Bienal de São Paulo”
","Museu de Serralves, Porto"
1 de maio de 2017,11:00,"Visita à Noras Performance - Apresentação internacional da U-Safe
",Parque Empresarial de Torres Vedras
1 de maio de 2017,13:30,"Almoço comemorativo do centenário do Sport Clube União Torreense
","Estádio Manuel Marques, Torres Vedras"
2 de maio de 2017,10:30,Visita ao Hospital das Forças Armadas/Polo do Porto (HFAR/PP),""
3 de maio de 2017,10:30,"Cerimónia Comemorativa do 106.º Aniversário da Guarda Nacional Republicana (GNR)
","Praça do Império, Lisboa"
3 de maio de 2017,16:30,"Visita à APSA - Associação Portuguesa de Síndrome de Asperger
",Lisboa
4 de maio de 2017,13:30,"Torneio de Ténis Estoril Open 2017
",Clube Ténis Estoril
5 de maio de 2017,12:00,"Sessão de Honra do Congresso Nacional do Azeite e visita à Feira Nacional de Olivicultura
",Pavilhão Multiusos de Valpaços
7 de maio de 2017,17:00,"Procissão de Nossa Senhora da Saúde
",Lisboa
8 de maio de 2017,15:30,"Sessão de homenagem ao Voluntariado da Liga dos Amigos do Hospital de Santo António
","Hospital de Santo António, Porto"
8 de maio de 2017,18:40,Visita à “Casa da Rua - D. Lopo de Almeida” da Santa Casa da Misericórdia do Porto,""
8 de maio de 2017,19:30,Acompanhamento de equipas de rua dos Médicos do Mundo e SAOM - Serviços de Assistência Organizações de Maria,""
9 de maio de 2017,15:00,"“Debate sobre a Europa”
",Anfiteatro 1 da Faculdade de Direito da Universidade de Lisboa
10 de maio de 2017,"","Visita oficial a Portugal do Presidente da República Democrática de São Tomé e Príncipe, Evaristo do Espírito Santo Carvalho",""
10 de maio de 2017,10:00,"Cerimónia de boas-vindas ao Presidente da República Democrática de São Tomé e Príncipe

- Honras militares: Hinos nacionais e saudação ao Estandarte Nacional no Pátio dos Bichos
- Fotografia oficial e assinatura do Livro de Honra na Sala das Bicas
- Apresentação das delegações na Sala Dourada
- Encontro dos dois Chefes de Estado no Gabinete de Audiências do Presidente da República
- Encontro dos dois Chefes de Estado alargado às delegações","Palácio de Belém
"
10 de maio de 2017,11:05,Declarações dos dois Chefes de Estado à imprensa na Sala das Bicas,""
10 de maio de 2017,20:30,"Jantar oferecido pelo Presidente da República em honra do Presidente da República Democrática de São Tomé e Príncipe
",Palácio da Cidadela de Cascais
11 de maio de 2017,"","Visita oficial a Portugal do Presidente da República do Paraguai, Horacio Cartes",""
11 de maio de 2017,10:00,"Cerimónia de boas-vindas ao Presidente da República do Paraguai

- Honras militares: Hinos nacionais e saudação ao Estandarte Nacional no Pátio dos Bichos
- Fotografia oficial e assinatura do Livro de Honra na Sala das Bicas
- Apresentação das delegações na Sala Dourada
- Encontro dos dois Chefes de Estado no Gabinete de Audiências do Presidente da República
- Encontro dos dois Chefes de Estado alargado às delegações","Palácio de Belém
"
11 de maio de 2017,11:00,Declarações dos dois Chefes de Estado à imprensa na Sala das Bicas,""
11 de maio de 2017,20:00,"Jantar oferecido pelo Presidente da República em honra do Presidente da República do Paraguai
",Local: Palácio Nacional de Queluz
12 de maio de 2017,"",Peregrinação de Sua Santidade o Papa Francisco ao Santuário de Nossa Senhora de Fátima,""
12 de maio de 2017,16:00,Chegada de Sua Santidade o Papa Francisco à Base Aérea n.º 5 - Monte Real,""
12 de maio de 2017,16:15,Encontro a sós entre o Presidente da República e Sua Santidade o Papa Francisco,""
12 de maio de 2017,18:10,Chegada do Presidente da República ao Santuário de Fátima - Capelinha das Aparições,""
13 de maio de 2017,"",Peregrinação de Sua Santidade o Papa Francisco ao Santuário de Nossa Senhora de Fátima,""
13 de maio de 2017,09:50,Chegada do Presidente da República ao Santuário de Fátima - Colunata,""
13 de maio de 2017,10:00,Celebração da Missa,""
15 de maio de 2017,17:00,Audiência à FamiliarMente - Federação Portuguesa das Associações das Famílias de Pessoas com Experiência de Doença Mental,""
16 de maio de 2017,10:30,"Sessão Solene “O Conhecimento como Compromisso para o Futuro” inserida no ciclo de conferências Caminhos do Conhecimento no Dia Nacional dos Cientistas
","Teatro Rivoli, Porto"
16 de maio de 2017,12:15,"Sessão de encerramento e entrega de Prémios do 14.º Encontro Nacional de Inovação COTEC
","CEiiA, Matosinhos"
18 de maio de 2017,"","Visita de Estado à Croácia
 
18 e 19 de maio de 2017",""
18 de maio de 2017,10:30,"Cerimónia solene de boas-vindas na Presidência da República Croata

- Honras militares: Hinos nacionais e inspeção à guarda de honra
- Apresentação das comitivas
- Fotografia oficial",""
18 de maio de 2017,10:45,"Encontro a sós do Presidente da República com a Presidente da República da Croácia, Kolinda Grabar-Kitarović",""
18 de maio de 2017,11:05,Encontro dos dois Chefes de Estado alargado às delegações,""
18 de maio de 2017,11:40,Assinatura de Acordos Bilaterais,""
18 de maio de 2017,11:45,Declarações dos dois Chefes de Estado à imprensa,""
18 de maio de 2017,12:20,Cerimónia de deposição de uma coroa de flores em frente do Memorial “Voz das Vítimas Croatas – Muro da Dor”,""
18 de maio de 2017,12:45,"Almoço de trabalho do Presidente da República, acompanhado pelos deputados da Assembleia da República, com o Presidente do Parlamento Croata (Sabor), Gordan Jandroković",""
18 de maio de 2017,18:00,Inauguração da exposição “Azulejos – a arte em Portugal” no Museu das Artes e Ofícios de Zagrebe,""
18 de maio de 2017,19:00,Jantar oficial oferecido pela Presidente da República da Croácia em honra do Presidente da República,""
18 de maio de 2017,21:00,Concerto de fado com a artista Cuca Roseta oferecido pelo Presidente da República no Museu de Arte Contemporânea de Zagrebe,""
19 de maio de 2017,"","Visita de Estado à Croácia
 
18 e 19 de maio de 2017",""
19 de maio de 2017,10:30,Visita à Igreja de São Marcos e percurso a pé pela cidade alta com passagem pela Porta de Pedra,""
19 de maio de 2017,11:30,Visita ao Centro de Língua Portuguesa e encontro com estudantes de Língua Portuguesa na Universidade de Zagrebe - Faculdade de Humanísticas e Ciências Sociais,""
19 de maio de 2017,13:00,"Encontro do Presidente da República com o Primeiro-ministro da Croácia, Andrej Plenković na Presidência do Governo da Croácia",""
21 de maio de 2017,15:45,"Procissão do Senhor Santo Cristo dos Milagres
","Local: Ponta Delgada, Ilha de São Miguel, Açores"
22 de maio de 2017,10:00,"Sessão de Abertura do Ciclo de Debates “Decidir sobre o final da Vida” organizado pelo Conselho Nacional de Ética para as Ciências da Vida
",Faculdade de Ciências Médicas da Universidade Nova de Lisboa
23 de maio de 2017,"","Visita de Estado ao Grão-Ducado do Luxemburgo e Encontro com a Comunidade Portuguesa
 
23 a 25 de maio de 2017",""
23 de maio de 2017,10:00,"Cerimónia oficial de boas-vindas
-Honras militares
-Fotografia oficial",""
23 de maio de 2017,10:20,Encontro a sós do Presidente da República com Suas Altezas Reais os Grão-Duques do Luxemburgo,""
23 de maio de 2017,11:00,Cerimónia de deposição de uma coroa de flores no Monumento Nacional da Solidariedade Luxemburguesa,""
23 de maio de 2017,12:30,"Almoço privado, oferecido por Suas Altezas Reais os Grã-Duques do Luxemburgo em honra do Presidente da República",""
23 de maio de 2017,14:20,"Audiência com o Presidente da Câmara de Deputados, Mars Di Bartolomeo",""
23 de maio de 2017,14:50,"Audiência com o Primeiro-Ministro, Xavier Bettel",""
23 de maio de 2017,15:20,"Audiência com o Ministro dos Negócios Estrangeiros e Europeus, Jean Asselborn",""
23 de maio de 2017,16:00,Sessão solene no Cercle Cité,""
23 de maio de 2017,20:00,Jantar em honra do Presidente da República oferecido por Suas Altezas Reais os Grão-Duques do Luxemburgo,""
24 de maio de 2017,"","Visita de Estado ao Grão-Ducado do Luxemburgo e Encontro com a Comunidade Portuguesa
 
23 a 25 de maio de 2017",""
24 de maio de 2017,10:15,Visita à Société Européenne des Satélites,""
24 de maio de 2017,11:15,Visita ao Data Centre – European Reliance Centre Luxembourg East,""
24 de maio de 2017,12:10,Almoço em honra do Presidente da República oferecido pelo Primeiro-Ministro do Luxemburgo,""
24 de maio de 2017,13:45,Conferência de imprensa,""
24 de maio de 2017,14:30,Visita ao campus e à maison du Savoir da Universidade do Luxemburgo,""
24 de maio de 2017,14:45,Assinatura de Memorando de Entendimento entre a Universidade do Porto e a Universidade do Luxemburgo no edifício Auditoires da Universidade,""
24 de maio de 2017,16:15,Visita à exposição “Drawing the world” no Musée Nutional d’Histoire et d’Art,""
24 de maio de 2017,17:00,Visita à exposição “Coração Independente” na Catedral do Luxemburgo,""
24 de maio de 2017,19:00,Projeção de uma curta-metragem sobre os portugueses no Luxemburgo seguido de Concerto de música barroca pela Orquestra Barroca da Casa da Música e Receção na Philharmonie,""
25 de maio de 2017,"","Visita de Estado ao Grão-Ducado do Luxemburgo e Encontro com a Comunidade Portuguesa
 
23 a 25 de maio de 2017",""
25 de maio de 2017,11:30,Encontro com representantes da Comunidade Portuguesa no Centro Cultural Português na cidade do Luxemburgo,""
25 de maio de 2017,13:00,Almoço com Suas Altezas Reais os Grão-Duques do Luxemburgo,""
25 de maio de 2017,15:15,"Chegada do Presidente da República e de Suas Altezas Reais os Grão-Duques do Luxemburgo a Wiltz
- Chegada da Procissão e da imagem de Nossa Senhora de Fátima",""
25 de maio de 2017,15:30,"Missa. Homilia pelo Bispo de Bragança
- Percurso da imagem de Nossa Senhora de Fátima",""
25 de maio de 2017,17:15,Cerimónia de boas-vindas na Administração Comunal de Wiltz,""
25 de maio de 2017,18:00,"Encontro do Presidente da República com a Comunidade Portuguesa, com a presença de Suas Altezas Reais os Grão-Duques do Luxemburgo, no Lycée du Nord, em Wiltz",""
26 de maio de 2017,12:00,"Visita à Feira do Livro de Madrid
","Parque del Buen Retiro, Madrid, Espanha"
28 de maio de 2017,14:00,"Cerimónia Comemorativa do Dia Nacional do Bombeiro
","Passeio D. Luís I, Cascais"
28 de maio de 2017,17:15,"Final da Taça de Portugal em Futebol, disputada entre o Sport Lisboa e Benfica e o Vitória Sport Clube no Estádio Nacional",""
28 de maio de 2017,20:00,"Gala “A Mar” do Ginásio Clube Português
","Centro Cultural de Belém, Lisboa"
29 de maio de 2017,14:30,"Sessão de Abertura da Grande Conferência JN “Europa, para onde vamos?”
","Mosteiro de São Bento da Vitória, Porto"
29 de maio de 2017,19:15,"Cerimónia de Abertura das Conferências do Estoril: “Regulando uma Migração Sustentável”
","Centro de Congressos do Estoril, Cascais"
30 de maio de 2017,14:30,"Cerimónia do lançamento do Livro “Deficientes das Forças Armadas - A Geração da Rutura” da Associação dos Deficientes das Forças Armadas
","Sede da ADFA, Lisboa"
31 de maio de 2017,12:00,"Cerimónia de Entrega do Prémio Norte-Sul do Conselho da Europa 2016
","Sala do Senado, Assembleia da República"
31 de maio de 2017,13:45,"Receção à Força Nacional Destacada (FND) no Mali – MINUSMA
","Base Aérea n.º 6, Montijo"
1 de abril de 2017,15:00,"Entrega dos Prémios atribuídos pela Academia Portuguesa de Cinema a Adelaide João e Laura Soveral
","Galeria Raul Solnado, Casa do Artista, Lisboa"
1 de abril de 2017,17:00,Audiência a Atletas de Natação Adaptada,""
3 de abril de 2017,11:00,"Cerimónia de Homenagem a Aristides de Sousa Mendes
","Casa do Passal, Cabanas de Viriato, Carregal do Sal"
4 de abril de 2017,14:00,"Reunião de trabalho com instituições de apoio a sem-abrigo
","Sede da Comunidade Vida e Paz, Lisboa"
4 de abril de 2017,17:30,"Encerramento do 6.º Congresso da Indústria Portuguesa Agro-Alimentar
","Convento do Beato, Lisboa"
5 de abril de 2017,13:00,"Deslocação a Avões, Lamego",""
5 de abril de 2017,15:30,"Visita à ANPC - Autoridade Nacional de Proteção Civil
","Av. do Forte, Carnaxide"
5 de abril de 2017,20:30,Acompanhamento de voluntários do Centro de Apoio aos Sem-Abrigo (CASA),""
6 de abril de 2017,"",O Presidente da República recebe as cartas credenciais de novos Embaixadores em Portugal:,""
6 de abril de 2017,14:00,"Embaixador da Bulgária, Vassily Hristov Takev",""
6 de abril de 2017,14:25,"Embaixador do Bangladesh, Ruhul Siddique",""
6 de abril de 2017,15:00,"Apresentação conjunta de credenciais pelos Embaixadores Não-Residentes:

- Embaixador do Níger, Ado Elhadji Abou
- Embaixadora da Bósnia-Herzegovina, Senhora Mirsada Colakovic
- Embaixadora da El Salvador, Senhora Carmen Hernadez
- Embaixador do Sudão, Daffa- Allah Ali Osman
- Embaixador do Kosovo, Qëndrim Gashi",""
6 de abril de 2017,16:00,Audiência a Xanana Gusmão e delegação do g7+,""
6 de abril de 2017,18:00,"Inauguração da exposição “A Pressão da Luz - Uma Viagem de Nuno Cera pela Arquitetura de Álvaro Siza Vieira” e lançamento do livro “Guia de Arquitetura Álvaro Siza Projetos Construídos Portugal”
","Galeria Millennium, Lisboa"
7 de abril de 2017,14:30,"Inauguração da exposição “800 anos de Saúde em Portugal”, organizada pelo Instituto Nacional de Saúde Doutor Ricardo Jorge, assinalando o início do projeto de instalação do futuro espaço-sede do Museu da Saúde
","Hospital de Santo António dos Capuchos, Lisboa"
7 de abril de 2017,21:30,"Concerto “Guitarra Solidária” – Espetáculo Solidário Maratona da Saúde
","Teatro Camões, Lisboa"
8 de abril de 2017,14:45,"Cerimónia de agraciamento do músico, compositor e cantor cabo-verdiano, Tito Paris",""
8 de abril de 2017,19:15,"Chegada ao Aeroporto Internacional Nelson Mandela, cidade da Praia, ilha de Santiago para a Visita de Estado a Cabo Verde",""
9 de abril de 2017,"","Visita de Estado a Cabo Verde
 
9 a 12 de abril de 2017",""
9 de abril de 2017,11:00,Partida da ilha de Santiago para a ilha do Fogo,""
9 de abril de 2017,11:20,Chegada à ilha do Fogo,""
9 de abril de 2017,13:00,Visita à Adega de Vinho Chã em Chã das Caldeiras – Vulcão,""
9 de abril de 2017,15:40,Passeio na cidade de São Filipe,""
9 de abril de 2017,16:30,Partida da ilha do Fogo para a ilha de Santiago,""
9 de abril de 2017,16:50,Chegada à ilha de Santiago,""
9 de abril de 2017,19:30,"Receção à comunidade portuguesa a bordo da Fragata Alvares Cabral no Porto da Cidade da Praia
- Atuação da banda Dead Combo",""
10 de abril de 2017,"","Visita de Estado a Cabo Verde
 
9 a 12 de abril de 2017",""
